timestamp,symbol,id,name,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,infinite_supply,minted_market_cap,platform,cmc_rank,is_fiat,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,aud_price,aud_volume_24h,aud_cex_volume_24h,aud_dex_volume_24h,aud_volume_change_24h,aud_percent_change_1h,aud_percent_change_24h,aud_percent_change_7d,aud_percent_change_30d,aud_percent_change_60d,aud_percent_change_90d,aud_market_cap,aud_market_cap_dominance,aud_fully_diluted_market_cap,aud_tvl,aud_last_updated,global_active_cryptocurrencies,global_total_cryptocurrencies,global_active_market_pairs,global_active_exchanges,global_total_exchanges,global_eth_dominance,global_btc_dominance,global_eth_dominance_yesterday,global_btc_dominance_yesterday,global_eth_dominance_24h_percentage_change,global_btc_dominance_24h_percentage_change,global_defi_volume_24h,global_defi_volume_24h_reported,global_defi_market_cap,global_defi_24h_percentage_change,global_stablecoin_volume_24h,global_stablecoin_volume_24h_reported,global_stablecoin_market_cap,global_stablecoin_24h_percentage_change,global_derivatives_volume_24h,global_derivatives_volume_24h_reported,global_derivatives_24h_percentage_change,global_total_crypto_dex_currencies,global_today_incremental_crypto_number,global_past_24h_incremental_crypto_number,global_past_7d_incremental_crypto_number,global_past_30d_incremental_crypto_number,global_today_change_percent,global_last_updated
2026-03-05 21:11:25.610511,DOT,6636,Polkadot,polkadot-new,1029,2020-08-19T00:00:00.000Z,defi|ethereum-ecosystem|substrate|polkadot|polkadot-ecosystem|three-arrows-capital-portfolio|polychain-capital-portfolio|heco-ecosystem|arrington-xrp-capital-portfolio|blockchain-capital-portfolio|boostvc-portfolio|cms-holdings-portfolio|coinfund-portfolio|fabric-ventures-portfolio|fenbushi-capital-portfolio|hashkey-capital-portfolio|kenetic-capital-portfolio|1confirmation-portfolio|placeholder-ventures-portfolio|pantera-capital-portfolio|exnetwork-capital-portfolio|web3|arbitrum-ecosystem|spartan-group|optimism-ecosystem|osmosis-ecosystem|base-ecosystem|gnosis-chain-ecosystem|binance-ecosystem|binance-listing,2100000000.0,1671583119.1053264,1671583119.1053264,1,False,2555470247.94,,32,0,,,,2026-03-05T10:09:00.000Z,2.1695971939068768,264623931.78892872,264254685.2737139,369246.51521487837,-8.412,-0.69679359,-1.77812213,-5.86395228,0.59267512,-28.95621236,-31.89507968,3626662044.5930204,0.1042,4556154107.198587,,2026-03-05T10:10:04.000Z,8712,37184,116783,925,11873,10.452397961175,59.229614878391,10.36544508,59.08503075,0.086952881175,0.144584128391,11752110256.913769,36445739084.472534,59157329833.95812,-1.183542916346,141247950275.02368,691322847614.605,288031251844.7033,12.685697289232,1126200969683.0154,1168719674889.2551,-3.341079533512,36898967,0,123930,966253,4710859,3.7941456e-05,2026-03-05T10:08:59.999Z
2026-03-05 21:11:25.610511,POL,28321,Polygon (prev. MATIC),polygon-ecosystem-token,632,2023-10-30T14:43:57.000Z,ethereum-ecosystem|layer-2|polygon-ecosystem|binance-ecosystem|binance-listing,,10602502283.199259,10602502293.199259,1,False,1090986839.68,,52,0,10496230782.91,1080051607.9820392,,2026-03-05T10:09:00.000Z,0.14603178536291359,121793293.66014022,121576202.76250376,217090.89763645112,13.2906,0.0868688,-1.20942979,-7.37699773,-12.33504391,-14.13804776,-16.37577867,1548302337.7299552,0.0445,1548302339.1897047,,2026-03-05T10:10:04.000Z,8712,37184,116783,925,11873,10.452397961175,59.229614878391,10.36544508,59.08503075,0.086952881175,0.144584128391,11752110256.913769,36445739084.472534,59157329833.95812,-1.183542916346,141247950275.02368,691322847614.605,288031251844.7033,12.685697289232,1126200969683.0154,1168719674889.2551,-3.341079533512,36898967,0,123930,966253,4710859,3.7941456e-05,2026-03-05T10:08:59.999Z
2026-03-05 21:11:25.610511,LTC,2,Litecoin,litecoin,1510,2013-04-28T00:00:00.000Z,mineable|pow|scrypt|medium-of-exchange|privacy|layer-1|2017-2018-alt-season|made-in-america|binance-ecosystem|binance-listing,84000000.0,76916283.23347135,84000000.0,1,False,4758053573.32,,21,0,,,,2026-03-05T10:09:00.000Z,80.38708854725935,561006230.073385,560187133.0634565,819097.0099284118,1.0983,0.15686459,0.91412295,0.51066596,-5.30208213,-31.39938856,-31.14634607,6183076071.0151415,0.1776,6752515437.969988,,2026-03-05T10:10:04.000Z,8712,37184,116783,925,11873,10.452397961175,59.229614878391,10.36544508,59.08503075,0.086952881175,0.144584128391,11752110256.913769,36445739084.472534,59157329833.95812,-1.183542916346,141247950275.02368,691322847614.605,288031251844.7033,12.685697289232,1126200969683.0154,1168719674889.2551,-3.341079533512,36898967,0,123930,966253,4710859,3.7941456e-05,2026-03-05T10:08:59.999Z
2026-03-05 21:11:25.610511,BCH,1831,Bitcoin Cash,bitcoin-cash,1140,2017-07-23T00:00:00.000Z,mineable|pow|sha-256|marketplace|medium-of-exchange|store-of-value|enterprise-solutions|payments|layer-1|2017-2018-alt-season|made-in-america|binance-ecosystem|binance-listing,21000000.0,20003034.375,20003034.375,1,False,9274888061.15,,11,0,,,,2026-03-05T10:09:00.000Z,658.035090692145,609340798.1209922,606425141.8422931,2915656.2786990292,11.8012,0.52594351,0.84581574,-7.67175567,-12.23025401,-28.62355945,-18.38583449,13162698539.071218,0.3783,13818736904.536125,,2026-03-05T10:10:04.000Z,8712,37184,116783,925,11873,10.452397961175,59.229614878391,10.36544508,59.08503075,0.086952881175,0.144584128391,11752110256.913769,36445739084.472534,59157329833.95812,-1.183542916346,141247950275.02368,691322847614.605,288031251844.7033,12.685697289232,1126200969683.0154,1168719674889.2551,-3.341079533512,36898967,0,123930,966253,4710859,3.7941456e-05,2026-03-05T10:08:59.999Z
2026-03-05 21:11:25.610511,UNI,7083,Uniswap,uniswap,1412,2020-09-17T00:00:00.000Z,decentralized-exchange-dex-token|defi|dao|ethereum-ecosystem|yield-farming|amm|coinbase-ventures-portfolio|three-arrows-capital-portfolio|governance|heco-ecosystem|avalanche-ecosystem|solana-ecosystem|blockchain-capital-portfolio|defiance-capital-portfolio|alameda-research-portfolio|a16z-portfolio|pantera-capital-portfolio|parafi-capital|paradigm-portfolio|polygon-ecosystem|terra-ecosystem|near-protocol-ecosystem|arbitrum-ecosystem|cmc-crypto-awards-2024|gnosis-chain-ecosystem|sora-ecosystem|hoo-smart-chain-ecosystem|made-in-america|binance-ecosystem|binance-listing|etherlink-ecosystem|unichain-ecosystem,,633755562.7465303,898390420.0366303,1,False,3597267845.18,,34,0,,,0.79928655,2026-03-05T10:10:00.000Z,5.682558582088012,421506618.3053684,418282133.1695884,3224485.135780032,-0.575,-0.4945087,-1.31837382,-0.94157416,2.76255554,-32.4012356,-31.28908233,3601353112.031313,0.1035,5105156191.451175,4505709641.559635,2026-03-05T10:10:04.000Z,8712,37184,116783,925,11873,10.452397961175,59.229614878391,10.36544508,59.08503075,0.086952881175,0.144584128391,11752110256.913769,36445739084.472534,59157329833.95812,-1.183542916346,141247950275.02368,691322847614.605,288031251844.7033,12.685697289232,1126200969683.0154,1168719674889.2551,-3.341079533512,36898967,0,123930,966253,4710859,3.7941456e-05,2026-03-05T10:08:59.999Z
2026-03-05 21:11:25.610511,NEAR,6535,NEAR Protocol,near-protocol,621,2020-08-11T00:00:00.000Z,platform|ai-big-data|staking|coinbase-ventures-portfolio|three-arrows-capital-portfolio|arrington-xrp-capital-portfolio|coinfund-portfolio|electric-capital-portfolio|fabric-ventures-portfolio|kenetic-capital-portfolio|near-protocol-ecosystem|cross-chain|circle-ventures-portfolio|layer-1|alleged-sec-securities|modular-blockchain|account-abstraction|data-availability|cmc-crypto-yearbook-2024-2025|made-in-america|binance-ecosystem|binance-listing,,1289383171.0,1289383171.0,1,False,1672314539.64,,43,0,1209202633.0,1568321341.5674422,,2026-03-05T10:09:00.000Z,1.8406542853106058,437119976.98860246,437061363.58906734,58613.39953516017,-27.1486,-1.74419235,-6.47455953,14.1512056,8.64948907,-24.76188576,-25.31671705,2373308659.1085277,0.0682,2373308659.108138,,2026-03-05T10:10:04.000Z,8712,37184,116783,925,11873,10.452397961175,59.229614878391,10.36544508,59.08503075,0.086952881175,0.144584128391,11752110256.913769,36445739084.472534,59157329833.95812,-1.183542916346,141247950275.02368,691322847614.605,288031251844.7033,12.685697289232,1126200969683.0154,1168719674889.2551,-3.341079533512,36898967,0,123930,966253,4710859,3.7941456e-05,2026-03-05T10:08:59.999Z
2026-03-05 21:11:25.610511,XLM,512,Stellar,stellar,807,2014-08-05T00:00:00.000Z,medium-of-exchange|enterprise-solutions|decentralized-exchange-dex-token|defi|smart-contracts|hashkey-capital-portfolio|real-world-assets-protocols|2017-2018-alt-season|made-in-america|binance-ecosystem|binance-listing|iso-20022,50001806812.0,32985990215.50566,50001786883.65895,1,False,7939700517.66,,19,0,31531408660.0,5006819901.111691,,2026-03-05T10:09:00.000Z,0.2253485950024819,210142462.72979957,209757620.3337547,384842.39604487526,10.7594,0.00489745,1.61277025,-3.71245427,-10.20940285,-31.88080853,-36.45422489,7433346549.829816,0.2136,11267836912.662806,,2026-03-05T10:10:04.000Z,8712,37184,116783,925,11873,10.452397961175,59.229614878391,10.36544508,59.08503075,0.086952881175,0.144584128391,11752110256.913769,36445739084.472534,59157329833.95812,-1.183542916346,141247950275.02368,691322847614.605,288031251844.7033,12.685697289232,1126200969683.0154,1168719674889.2551,-3.341079533512,36898967,0,123930,966253,4710859,3.7941456e-05,2026-03-05T10:08:59.999Z
2026-03-05 21:11:25.610511,ATOM,3794,Cosmos,cosmos,962,2019-03-14T00:00:00.000Z,platform|cosmos-ecosystem|communications-social-media|content-creation|defi|interoperability|ethereum-ecosystem|polychain-capital-portfolio|dragonfly-capital-portfolio|hashkey-capital-portfolio|1confirmation-portfolio|paradigm-portfolio|exnetwork-capital-portfolio|polygon-ecosystem|cronos-ecosystem|injective-ecosystem|canto-ecosystem|osmosis-ecosystem|alleged-sec-securities|binance-ecosystem|binance-listing,,496198300.0,496198300.0,1,True,930446175.91,,58,0,,,,2026-03-05T10:09:00.000Z,2.6611676866645384,79249197.15094292,78196996.2739028,1052200.8770401299,-17.431,0.06993045,-1.2264813,-2.84561001,-6.03760077,-18.20461363,-17.5333828,1320466882.1378767,0.0379,1320466882.143251,,2026-03-05T10:10:04.000Z,8712,37184,116783,925,11873,10.452397961175,59.229614878391,10.36544508,59.08503075,0.086952881175,0.144584128391,11752110256.913769,36445739084.472534,59157329833.95812,-1.183542916346,141247950275.02368,691322847614.605,288031251844.7033,12.685697289232,1126200969683.0154,1168719674889.2551,-3.341079533512,36898967,0,123930,966253,4710859,3.7941456e-05,2026-03-05T10:08:59.999Z
2026-03-06 23:14:08.167503,BTC,1,Bitcoin,bitcoin,12571,2010-07-13T00:00:00.000Z,mineable|pow|sha-256|store-of-value|state-channel|coinbase-ventures-portfolio|three-arrows-capital-portfolio|polychain-capital-portfolio|binance-labs-portfolio|blockchain-capital-portfolio|boostvc-portfolio|cms-holdings-portfolio|dcg-portfolio|dragonfly-capital-portfolio|electric-capital-portfolio|fabric-ventures-portfolio|framework-ventures-portfolio|galaxy-digital-portfolio|huobi-capital-portfolio|alameda-research-portfolio|a16z-portfolio|1confirmation-portfolio|winklevoss-capital-portfolio|usv-portfolio|placeholder-ventures-portfolio|pantera-capital-portfolio|multicoin-capital-portfolio|paradigm-portfolio|bitcoin-ecosystem|layer-1|ftx-bankruptcy-estate|2017-2018-alt-season|us-strategic-crypto-reserve|binance-ecosystem|binance-listing,21000000.0,19998659.0,19998659.0,1,False,1397293766922.38,,1,0,,,,2026-03-06T12:13:00.000Z,99890.14662212774,62210802366.11144,62083833533.28668,126968832.82476972,-34.6148,-1.01820072,-4.28678624,5.82878656,-8.04881429,-24.94993225,-22.03101643,1997668979755.9346,58.806,2097693079064.6885,,2026-03-06T12:13:05.000Z,8706,37188,116793,925,11879,10.36173670496,58.784274287951,10.4602396,59.25115642,-0.09850289504,-0.466882132049,9786091811.998999,34209944484.561577,57701187189.96814,-16.161848790338,98269935251.33333,524117230560.6445,288321924316.5352,-30.361807174795,890355247951.4576,924419931973.958,-20.618613655331,37010231,1,111308,918525,4664166,1.6211736e-05,2026-03-06T12:12:59.999Z
2026-03-06 23:14:08.167503,ETH,1027,Ethereum,ethereum,11612,2015-08-07T00:00:00.000Z,pos|smart-contracts|ethereum-ecosystem|coinbase-ventures-portfolio|three-arrows-capital-portfolio|polychain-capital-portfolio|binance-labs-portfolio|blockchain-capital-portfolio|boostvc-portfolio|cms-holdings-portfolio|dcg-portfolio|dragonfly-capital-portfolio|electric-capital-portfolio|fabric-ventures-portfolio|framework-ventures-portfolio|hashkey-capital-portfolio|kenetic-capital-portfolio|huobi-capital-portfolio|alameda-research-portfolio|a16z-portfolio|1confirmation-portfolio|winklevoss-capital-portfolio|usv-portfolio|placeholder-ventures-portfolio|pantera-capital-portfolio|multicoin-capital-portfolio|paradigm-portfolio|ethereum-pow-ecosystem|layer-1|ftx-bankruptcy-estate|sora-ecosystem|rsk-rbtc-ecosystem|world-liberty-financial-portfolio|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|abstract-chain-ecosystem|unichain-ecosystem|soneium-ecosystem|sophon-ecosystem,,120692086.13239282,120692086.13239282,1,True,246085741469.71,,2,0,,,,2026-03-06T12:12:00.000Z,2915.032901337667,27984313406.52635,27781836638.56551,202476767.96081516,-32.5715,-1.00565877,-4.51290544,3.88763731,-9.49977585,-35.83173796,-32.89109702,351821402007.0047,10.318,351821402007.0028,,2026-03-06T12:13:05.000Z,8706,37188,116793,925,11879,10.36173670496,58.784274287951,10.4602396,59.25115642,-0.09850289504,-0.466882132049,9786091811.998999,34209944484.561577,57701187189.96814,-16.161848790338,98269935251.33333,524117230560.6445,288321924316.5352,-30.361807174795,890355247951.4576,924419931973.958,-20.618613655331,37010231,1,111308,918525,4664166,1.6211736e-05,2026-03-06T12:12:59.999Z
2026-03-06 23:14:08.167503,BNB,1839,BNB,bnb,3143,2017-07-25T00:00:00.000Z,marketplace|centralized-exchange|payments|smart-contracts|alameda-research-portfolio|multicoin-capital-portfolio|bnb-chain-ecosystem|layer-1|alleged-sec-securities|celsius-bankruptcy-estate|binance-ecosystem|binance-listing|etherlink-ecosystem|made-in-china,136358491.81,136358490.57999998,136358490.57999998,1,False,86736345293.68,,4,0,,,,2026-03-06T12:12:00.000Z,909.3995558953835,2089710498.2140484,2015135110.1360762,74575388.07797194,-27.6384,-0.428853,-3.38664898,3.46681683,-15.06644361,-29.86248621,-28.04858411,124004350776.01682,3.6367,124004351894.5759,,2026-03-06T12:13:05.000Z,8706,37188,116793,925,11879,10.36173670496,58.784274287951,10.4602396,59.25115642,-0.09850289504,-0.466882132049,9786091811.998999,34209944484.561577,57701187189.96814,-16.161848790338,98269935251.33333,524117230560.6445,288321924316.5352,-30.361807174795,890355247951.4576,924419931973.958,-20.618613655331,37010231,1,111308,918525,4664166,1.6211736e-05,2026-03-06T12:12:59.999Z
2026-03-06 23:14:08.167503,SOL,5426,Solana,solana,1096,2020-04-10T00:00:00.000Z,pos|platform|solana-ecosystem|cms-holdings-portfolio|kenetic-capital-portfolio|alameda-research-portfolio|multicoin-capital-portfolio|okx-ventures-portfolio|layer-1|ftx-bankruptcy-estate|alleged-sec-securities|cmc-crypto-awards-2024|made-in-america|us-strategic-crypto-reserve|binance-ecosystem|binance-listing,,569935883.1876935,621731688.0033146,1,True,53922854362.99,,7,0,525236893.3,45553850720.46559,,2026-03-06T12:12:00.000Z,123.9954287109262,5539501151.279152,5539434802.800802,66348.47835055592,-32.6085,-1.05801389,-5.50217484,3.83387061,-9.58600476,-36.0350396,-34.74116644,70669444173.59842,2.0726,77091887197.13646,,2026-03-06T12:13:05.000Z,8706,37188,116793,925,11879,10.36173670496,58.784274287951,10.4602396,59.25115642,-0.09850289504,-0.466882132049,9786091811.998999,34209944484.561577,57701187189.96814,-16.161848790338,98269935251.33333,524117230560.6445,288321924316.5352,-30.361807174795,890355247951.4576,924419931973.958,-20.618613655331,37010231,1,111308,918525,4664166,1.6211736e-05,2026-03-06T12:12:59.999Z
2026-03-06 23:14:08.167503,XRP,52,XRP,xrp,1804,2013-08-04T00:00:00.000Z,medium-of-exchange|enterprise-solutions|xrp-ecosystem|arrington-xrp-capital-portfolio|galaxy-digital-portfolio|a16z-portfolio|pantera-capital-portfolio|ftx-bankruptcy-estate|2017-2018-alt-season|klaytn-ecosystem|made-in-america|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|iso-20022,100000000000.0,61160154774.0,99985705309.0,1,False,138994607586.75,,5,0,,,,2026-03-06T12:12:00.000Z,1.9874483058796768,3199759308.496897,3194837149.1875925,4922159.309304632,-41.5311,-0.75906022,-3.34663561,0.55438573,-12.71123791,-34.78563599,-31.52451923,121552645992.92513,3.5648,198744830587.96432,,2026-03-06T12:13:05.000Z,8706,37188,116793,925,11879,10.36173670496,58.784274287951,10.4602396,59.25115642,-0.09850289504,-0.466882132049,9786091811.998999,34209944484.561577,57701187189.96814,-16.161848790338,98269935251.33333,524117230560.6445,288321924316.5352,-30.361807174795,890355247951.4576,924419931973.958,-20.618613655331,37010231,1,111308,918525,4664166,1.6211736e-05,2026-03-06T12:12:59.999Z
2026-03-06 23:14:08.167503,DOGE,74,Dogecoin,dogecoin,1407,2013-12-15T00:00:00.000Z,mineable|pow|scrypt|medium-of-exchange|memes|payments|doggone-doggerel|doge-chain-ecosystem|osmosis-ecosystem|ftx-bankruptcy-estate|animal-memes|made-in-america|binance-ecosystem|binance-listing,,153296426383.70523,153296426383.70523,1,True,14245450400.71,,9,0,,,,2026-03-06T12:12:00.000Z,0.1328556285024393,1381991197.3160906,1380686165.8374205,1305031.4786699018,-61.5655,-0.52024854,-3.11556541,-2.24953129,-13.39923445,-36.99315632,-33.43014376,20366293074.38507,0.5973,20366293074.38321,,2026-03-06T12:13:05.000Z,8706,37188,116793,925,11879,10.36173670496,58.784274287951,10.4602396,59.25115642,-0.09850289504,-0.466882132049,9786091811.998999,34209944484.561577,57701187189.96814,-16.161848790338,98269935251.33333,524117230560.6445,288321924316.5352,-30.361807174795,890355247951.4576,924419931973.958,-20.618613655331,37010231,1,111308,918525,4664166,1.6211736e-05,2026-03-06T12:12:59.999Z
2026-03-06 23:14:08.167503,ADA,2010,Cardano,cardano,1686,2017-10-01T00:00:00.000Z,dpos|pos|platform|research|smart-contracts|staking|cardano-ecosystem|cardano|layer-1|alleged-sec-securities|2017-2018-alt-season|made-in-america|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|iso-20022,45000000000.0,36084984315.23032,44994740386.32195,1,False,11924888585.3,,10,0,37997904336.0,10070527617.031467,,2026-03-06T12:13:00.000Z,0.3789032966378876,650511860.681829,648791457.5947541,1720403.0870749892,-46.2129,-0.88349233,-3.39910543,-6.24020629,-10.65669256,-33.60591855,-35.92111728,13672719516.167234,0.4025,17050648348.711187,,2026-03-06T12:13:05.000Z,8706,37188,116793,925,11879,10.36173670496,58.784274287951,10.4602396,59.25115642,-0.09850289504,-0.466882132049,9786091811.998999,34209944484.561577,57701187189.96814,-16.161848790338,98269935251.33333,524117230560.6445,288321924316.5352,-30.361807174795,890355247951.4576,924419931973.958,-20.618613655331,37010231,1,111308,918525,4664166,1.6211736e-05,2026-03-06T12:12:59.999Z
2026-03-06 23:14:08.167503,TRX,1958,TRON,tron,1305,2017-09-13T00:00:00.000Z,media|payments|tron-ecosystem|layer-1|dwf-labs-portfolio|alleged-sec-securities|2017-2018-alt-season|tron20-ecosystem|world-liberty-financial-portfolio|binance-ecosystem|binance-listing|made-in-china,,94742462206.2589,94742466300.8535,1,True,27155706648.06,,8,0,94667886298.43,27134330038.95542,,2026-03-06T12:13:00.000Z,0.40978138568027833,787650174.2337878,787051867.1987411,598307.0350465692,-9.9301,-0.05226256,0.84609987,0.64521832,0.04565701,-1.86497903,-1.14159058,38823697445.642166,1.1429,38823699123.53222,,2026-03-06T12:13:05.000Z,8706,37188,116793,925,11879,10.36173670496,58.784274287951,10.4602396,59.25115642,-0.09850289504,-0.466882132049,9786091811.998999,34209944484.561577,57701187189.96814,-16.161848790338,98269935251.33333,524117230560.6445,288321924316.5352,-30.361807174795,890355247951.4576,924419931973.958,-20.618613655331,37010231,1,111308,918525,4664166,1.6211736e-05,2026-03-06T12:12:59.999Z
2026-03-06 23:14:08.167503,AVAX,5805,Avalanche,avalanche,1062,2020-07-13T00:00:00.000Z,smart-contracts|three-arrows-capital-portfolio|polychain-capital-portfolio|avalanche-ecosystem|cms-holdings-portfolio|dragonfly-capital-portfolio|real-world-assets-protocols|layer-1|made-in-america|world-liberty-financial-portfolio|binance-ecosystem|binance-listing,715748719.0,431771961.1772119,463441061.1772119,1,False,4266880434.23,,24,0,,,,2026-03-06T12:12:00.000Z,13.162905623663498,336243074.75882274,331557223.838445,4685850.920377802,-38.4456,-1.06851779,-2.66578832,2.00423761,-8.01056915,-35.04321404,-30.40869877,5683373575.919741,0.1667,9421332838.453722,,2026-03-06T12:13:05.000Z,8706,37188,116793,925,11879,10.36173670496,58.784274287951,10.4602396,59.25115642,-0.09850289504,-0.466882132049,9786091811.998999,34209944484.561577,57701187189.96814,-16.161848790338,98269935251.33333,524117230560.6445,288321924316.5352,-30.361807174795,890355247951.4576,924419931973.958,-20.618613655331,37010231,1,111308,918525,4664166,1.6211736e-05,2026-03-06T12:12:59.999Z
2026-03-06 23:14:08.167503,TON,11419,Toncoin,toncoin,859,2021-08-26T13:40:22.000Z,pos|layer-1|ftx-bankruptcy-estate|dwf-labs-portfolio|toncoin-ecosystem|cmc-crypto-yearbook-2024-2025|binance-ecosystem|binance-listing,,2452940174.4386306,5155975913.276998,1,True,6825756990.52,,27,0,,,,2026-03-06T12:11:00.000Z,1.8926736976230114,127374205.61481372,124253448.15705797,3120757.4577557803,-13.5754,-0.51022149,-2.88570512,1.48832948,-4.87721637,-28.95317839,-15.7273135,4642615350.002797,0.1362,9758579996.636799,,2026-03-06T12:13:05.000Z,8706,37188,116793,925,11879,10.36173670496,58.784274287951,10.4602396,59.25115642,-0.09850289504,-0.466882132049,9786091811.998999,34209944484.561577,57701187189.96814,-16.161848790338,98269935251.33333,524117230560.6445,288321924316.5352,-30.361807174795,890355247951.4576,924419931973.958,-20.618613655331,37010231,1,111308,918525,4664166,1.6211736e-05,2026-03-06T12:12:59.999Z
2026-03-06 23:14:08.167503,LINK,1975,Chainlink,chainlink,2215,2017-09-20T00:00:00.000Z,platform|cosmos-ecosystem|defi|privacy|interoperability|iot|oracles|smart-contracts|ethereum-ecosystem|tron-ecosystem|polkadot|tokenized-stock|polkadot-ecosystem|heco-ecosystem|avalanche-ecosystem|solana-ecosystem|framework-ventures-portfolio|hedera-hashgraph-ecosystem|polygon-ecosystem|fantom-ecosystem|cardano-ecosystem|terra-ecosystem|web3|near-protocol-ecosystem|arbitrum-ecosystem|celo-ecosystem|defi-2|cross-chain|cronos-ecosystem|cardano|injective-ecosystem|bnb-chain-ecosystem|oasis-ecosystem|moonbeam-ecosystem|xdc-ecosystem|metisdao-ecosystem|velas-ecosystem|doge-chain-ecosystem|aptos-ecosystem|sui-ecosystem|optimism-ecosystem|bitcoin-ecosystem|real-world-assets-protocols|zksync-era-ecosystem|kadena-ecosystem|base-ecosystem|linea-ecosystem|sei-ecosystem|toncoin-ecosystem|paal-ecosystem|blast-ecosystem|atomicals-ecosystem|move-vm|eigenlayer-ecosystem|hyperliquid-ecosystem|gnosis-chain-ecosystem|ronin-ecosystem|astar-ecosystem|core-ecosystem|starknet-ecosystem|mantle-ecosystem|opbnb-ecosystem|scroll-ecosystem|merlin-ecosystem|b²-network-ecosystem|mode-ecosystem|world-chain-mainnet-ecosystem|made-in-america|btcfi|world-liberty-financial-portfolio|corn-ecosystem|bonk-fun-ecosystem|sonic-ecosystem|binance-ecosystem|binance-listing|bittensor-ecosystem|tokenized-assets|xstocks-ecosystem|hyperevm-ecosystem|etherlink-ecosystem|bera-chain-ecosystem|abstract-chain-ecosystem|unichain-ecosystem|soneium-ecosystem|fraxtal-ecosystem|monad-ecosystem|hashkey-chain-ecosystem|wlfi-ecosystem|plasma-ecosystem|x402-ecosystem|iso-20022,1000000000.0,708099970.4525867,1000000000.0,1,False,9026524952.51,,15,0,,,,2026-03-06T12:13:00.000Z,12.90495192886145,1029505731.4596683,1011999047.7108743,17506683.748793617,-18.9951,-1.20691513,-3.94851619,2.15029272,-5.75414936,-33.55596406,-34.44501589,9137996079.518845,0.269,12904951928.855064,,2026-03-06T12:13:05.000Z,8706,37188,116793,925,11879,10.36173670496,58.784274287951,10.4602396,59.25115642,-0.09850289504,-0.466882132049,9786091811.998999,34209944484.561577,57701187189.96814,-16.161848790338,98269935251.33333,524117230560.6445,288321924316.5352,-30.361807174795,890355247951.4576,924419931973.958,-20.618613655331,37010231,1,111308,918525,4664166,1.6211736e-05,2026-03-06T12:12:59.999Z
2026-03-06 23:14:08.167503,SHIB,5994,Shiba Inu,shiba-inu,1045,2020-08-01T00:00:00.000Z,memes|ethereum-ecosystem|doggone-doggerel|bnb-chain-ecosystem|base-ecosystem|animal-memes|binance-ecosystem|binance-listing|etherlink-ecosystem,589552695333683.0,589243742014103.5,589500284115573.6,1,False,3237761693.73,,28,0,589551575078137.0,3238043403.369197,,2026-03-06T12:13:00.000Z,7.852296063972551e-06,151687004.09977594,151486987.612864,200016.48691194737,-29.4469,-1.0032928,-2.67097449,-6.18131088,-18.82926607,-36.76116846,-35.17023865,4626916316.137802,0.1362,4629342309.069674,,2026-03-06T12:13:05.000Z,8706,37188,116793,925,11879,10.36173670496,58.784274287951,10.4602396,59.25115642,-0.09850289504,-0.466882132049,9786091811.998999,34209944484.561577,57701187189.96814,-16.161848790338,98269935251.33333,524117230560.6445,288321924316.5352,-30.361807174795,890355247951.4576,924419931973.958,-20.618613655331,37010231,1,111308,918525,4664166,1.6211736e-05,2026-03-06T12:12:59.999Z
2026-03-06 23:14:08.167503,DOT,6636,Polkadot,polkadot-new,1029,2020-08-19T00:00:00.000Z,defi|ethereum-ecosystem|substrate|polkadot|polkadot-ecosystem|three-arrows-capital-portfolio|polychain-capital-portfolio|heco-ecosystem|arrington-xrp-capital-portfolio|blockchain-capital-portfolio|boostvc-portfolio|cms-holdings-portfolio|coinfund-portfolio|fabric-ventures-portfolio|fenbushi-capital-portfolio|hashkey-capital-portfolio|kenetic-capital-portfolio|1confirmation-portfolio|placeholder-ventures-portfolio|pantera-capital-portfolio|exnetwork-capital-portfolio|web3|arbitrum-ecosystem|spartan-group|optimism-ecosystem|osmosis-ecosystem|base-ecosystem|gnosis-chain-ecosystem|binance-ecosystem|binance-listing,2100000000.0,1671911036.827293,1671911036.827293,1,False,2511373366.42,,33,0,,,,2026-03-06T12:12:00.000Z,2.1475037138249182,215958950.3504281,215621315.76098925,337634.58943889034,-17.2417,-1.19802787,-1.27791864,-3.80604161,0.18971619,-28.88370469,-28.68694509,3590435160.771481,0.1053,4509757799.030443,,2026-03-06T12:13:05.000Z,8706,37188,116793,925,11879,10.36173670496,58.784274287951,10.4602396,59.25115642,-0.09850289504,-0.466882132049,9786091811.998999,34209944484.561577,57701187189.96814,-16.161848790338,98269935251.33333,524117230560.6445,288321924316.5352,-30.361807174795,890355247951.4576,924419931973.958,-20.618613655331,37010231,1,111308,918525,4664166,1.6211736e-05,2026-03-06T12:12:59.999Z
