timestamp,symbol,id,name,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,infinite_supply,minted_market_cap,platform,cmc_rank,is_fiat,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,aud_price,aud_volume_24h,aud_cex_volume_24h,aud_dex_volume_24h,aud_volume_change_24h,aud_percent_change_1h,aud_percent_change_24h,aud_percent_change_7d,aud_percent_change_30d,aud_percent_change_60d,aud_percent_change_90d,aud_market_cap,aud_market_cap_dominance,aud_fully_diluted_market_cap,aud_tvl,aud_last_updated,global_active_cryptocurrencies,global_total_cryptocurrencies,global_active_market_pairs,global_active_exchanges,global_total_exchanges,global_eth_dominance,global_btc_dominance,global_eth_dominance_yesterday,global_btc_dominance_yesterday,global_eth_dominance_24h_percentage_change,global_btc_dominance_24h_percentage_change,global_defi_volume_24h,global_defi_volume_24h_reported,global_defi_market_cap,global_defi_24h_percentage_change,global_stablecoin_volume_24h,global_stablecoin_volume_24h_reported,global_stablecoin_market_cap,global_stablecoin_24h_percentage_change,global_derivatives_volume_24h,global_derivatives_volume_24h_reported,global_derivatives_24h_percentage_change,global_total_crypto_dex_currencies,global_today_incremental_crypto_number,global_past_24h_incremental_crypto_number,global_past_7d_incremental_crypto_number,global_past_30d_incremental_crypto_number,global_today_change_percent,global_last_updated
2026-03-21 02:32:28.831091,DOGE,74,Dogecoin,dogecoin,1415,2013-12-15T00:00:00.000Z,mineable|pow|scrypt|medium-of-exchange|memes|payments|doggone-doggerel|doge-chain-ecosystem|osmosis-ecosystem|ftx-bankruptcy-estate|animal-memes|made-in-america|binance-ecosystem|binance-listing|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,,169206913126.57913,169206913126.57913,1.0,True,15988104960.58,,9,0.0,,,,2026-03-21T02:30:00.000Z,0.1341784683489564,1038093602.4249086,1036441577.0144794,1652025.4104293855,-24.334,0.2944696,0.67937028,-1.16033768,-4.10938431,-26.34633524,-27.76863165,22703924437.37932,0.6605,22703924437.376434,,2026-03-21T02:31:03.000Z,8577.0,37248.0,116344,929,11947,10.724811098911,58.35079798712,10.70541382,58.26285411,0.019397278911,0.08794387712,9228921356.437817,32597058022.00224,60358292875.19616,-12.550617568526,84255280645.97153,483610243100.6661,290128543485.2507,-20.270835737193,752576353545.2166,784228822659.0664,-15.192538772546,46683085.0,0,617602,8706244,11748199,0.000167084353,2026-03-21T02:30:59.999Z
2026-03-21 02:32:28.831091,ADA,2010,Cardano,cardano,1689,2017-10-01T00:00:00.000Z,dpos|pos|platform|research|smart-contracts|staking|cardano-ecosystem|cardano|layer-1|alleged-sec-securities|2017-2018-alt-season|made-in-america|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|iso-20022|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,45000000000.0,36096440525.57868,44994439995.92189,1.0,False,11984333084.8,,11,0.0,37997904336.0,10120795861.185629,,2026-03-21T02:31:00.000Z,0.3782326034716614,534471627.4483498,533055586.1105017,1416041.337848166,-19.0663,-0.07761746,-0.93947778,0.73553748,-3.33166399,-27.35097891,-27.74363787,13652850676.04961,0.3972,17020467156.229874,,2026-03-21T02:31:03.000Z,8577.0,37248.0,116344,929,11947,10.724811098911,58.35079798712,10.70541382,58.26285411,0.019397278911,0.08794387712,9228921356.437817,32597058022.00224,60358292875.19616,-12.550617568526,84255280645.97153,483610243100.6661,290128543485.2507,-20.270835737193,752576353545.2166,784228822659.0664,-15.192538772546,46683085.0,0,617602,8706244,11748199,0.000167084353,2026-03-21T02:30:59.999Z
2026-03-21 02:32:28.831091,TRX,1958,TRON,tron,1313,2017-09-13T00:00:00.000Z,media|payments|tron-ecosystem|layer-1|dwf-labs-portfolio|alleged-sec-securities|2017-2018-alt-season|tron20-ecosystem|world-liberty-financial-portfolio|binance-ecosystem|binance-listing|made-in-china,,94752429950.6453,94752422083.0646,1.0,True,29189819326.93,,8,0.0,94667886298.43,29163776886.787502,,2026-03-21T02:31:00.000Z,0.4374667286993818,770982234.5768591,770859612.3672949,122622.20956427256,-10.3468,-0.03215031,1.23414759,5.0130898,10.08385715,-0.73943938,9.18612134,41451035566.82613,1.206,41451032125.02599,,2026-03-21T02:31:03.000Z,8577.0,37248.0,116344,929,11947,10.724811098911,58.35079798712,10.70541382,58.26285411,0.019397278911,0.08794387712,9228921356.437817,32597058022.00224,60358292875.19616,-12.550617568526,84255280645.97153,483610243100.6661,290128543485.2507,-20.270835737193,752576353545.2166,784228822659.0664,-15.192538772546,46683085.0,0,617602,8706244,11748199,0.000167084353,2026-03-21T02:30:59.999Z
2026-03-21 02:32:28.831091,AVAX,5805,Avalanche,avalanche,1067,2020-07-13T00:00:00.000Z,smart-contracts|three-arrows-capital-portfolio|polychain-capital-portfolio|avalanche-ecosystem|cms-holdings-portfolio|dragonfly-capital-portfolio|real-world-assets-protocols|layer-1|made-in-america|world-liberty-financial-portfolio|binance-ecosystem|binance-listing|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,715748719.0,431771961.1772119,463441061.1772119,1.0,False,4432857873.74,,22,0.0,,,,2026-03-21T02:30:00.000Z,13.582923016082786,349553338.11478466,341173569.40202105,8379768.712763609,0.9152,-0.03199121,0.4537554,-1.26114732,7.29750066,-24.35473246,-21.12007868,5864725309.173154,0.1706,9721959749.04231,,2026-03-21T02:31:03.000Z,8577.0,37248.0,116344,929,11947,10.724811098911,58.35079798712,10.70541382,58.26285411,0.019397278911,0.08794387712,9228921356.437817,32597058022.00224,60358292875.19616,-12.550617568526,84255280645.97153,483610243100.6661,290128543485.2507,-20.270835737193,752576353545.2166,784228822659.0664,-15.192538772546,46683085.0,0,617602,8706244,11748199,0.000167084353,2026-03-21T02:30:59.999Z
2026-03-21 02:32:28.831091,TON,11419,Toncoin,toncoin,862,2021-08-26T13:40:22.000Z,pos|layer-1|ftx-bankruptcy-estate|dwf-labs-portfolio|toncoin-ecosystem|cmc-crypto-yearbook-2024-2025|binance-ecosystem|binance-listing,,2459453034.168671,5157345422.490568,1.0,True,6417808060.16,,29,0.0,,,,2026-03-21T02:30:00.000Z,1.767113506473578,179663697.74809927,176546161.7631504,3117535.98494891,16.6576,-0.26062216,2.47552192,-4.71674092,-12.05530104,-20.67713299,-15.70056478,4346132675.216881,0.1265,9113614753.638206,,2026-03-21T02:31:03.000Z,8577.0,37248.0,116344,929,11947,10.724811098911,58.35079798712,10.70541382,58.26285411,0.019397278911,0.08794387712,9228921356.437817,32597058022.00224,60358292875.19616,-12.550617568526,84255280645.97153,483610243100.6661,290128543485.2507,-20.270835737193,752576353545.2166,784228822659.0664,-15.192538772546,46683085.0,0,617602,8706244,11748199,0.000167084353,2026-03-21T02:30:59.999Z
2026-03-21 02:32:28.831091,LINK,1975,Chainlink,chainlink,2223,2017-09-20T00:00:00.000Z,platform|cosmos-ecosystem|defi|privacy|interoperability|iot|oracles|smart-contracts|ethereum-ecosystem|tron-ecosystem|polkadot|tokenized-stock|polkadot-ecosystem|heco-ecosystem|avalanche-ecosystem|solana-ecosystem|framework-ventures-portfolio|hedera-hashgraph-ecosystem|polygon-ecosystem|fantom-ecosystem|cardano-ecosystem|terra-ecosystem|web3|near-protocol-ecosystem|arbitrum-ecosystem|celo-ecosystem|defi-2|cross-chain|cronos-ecosystem|cardano|injective-ecosystem|bnb-chain-ecosystem|oasis-ecosystem|moonbeam-ecosystem|xdc-ecosystem|metisdao-ecosystem|velas-ecosystem|doge-chain-ecosystem|aptos-ecosystem|sui-ecosystem|optimism-ecosystem|bitcoin-ecosystem|real-world-assets-protocols|zksync-era-ecosystem|kadena-ecosystem|base-ecosystem|linea-ecosystem|sei-ecosystem|toncoin-ecosystem|paal-ecosystem|blast-ecosystem|atomicals-ecosystem|move-vm|eigenlayer-ecosystem|hyperliquid-ecosystem|gnosis-chain-ecosystem|ronin-ecosystem|astar-ecosystem|core-ecosystem|starknet-ecosystem|mantle-ecosystem|opbnb-ecosystem|scroll-ecosystem|merlin-ecosystem|b²-network-ecosystem|mode-ecosystem|world-chain-mainnet-ecosystem|made-in-america|btcfi|world-liberty-financial-portfolio|corn-ecosystem|bonk-fun-ecosystem|sonic-ecosystem|binance-ecosystem|binance-listing|bittensor-ecosystem|tokenized-assets|xstocks-ecosystem|hyperevm-ecosystem|etherlink-ecosystem|bera-chain-ecosystem|abstract-chain-ecosystem|unichain-ecosystem|soneium-ecosystem|fraxtal-ecosystem|monad-ecosystem|hashkey-chain-ecosystem|wlfi-ecosystem|plasma-ecosystem|x402-ecosystem|iso-20022|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,1000000000.0,708099970.4525867,1000000000.0,1.0,False,9135802131.09,,14,0.0,,,,2026-03-21T02:31:00.000Z,12.973304952059689,856763777.7638645,851151719.5260092,5612058.237855573,-15.3329,-0.19464943,0.6724485,0.64002261,5.3286414,-28.75029673,-26.47486885,9186396853.22586,0.2671,12973304952.056398,,2026-03-21T02:31:03.000Z,8577.0,37248.0,116344,929,11947,10.724811098911,58.35079798712,10.70541382,58.26285411,0.019397278911,0.08794387712,9228921356.437817,32597058022.00224,60358292875.19616,-12.550617568526,84255280645.97153,483610243100.6661,290128543485.2507,-20.270835737193,752576353545.2166,784228822659.0664,-15.192538772546,46683085.0,0,617602,8706244,11748199,0.000167084353,2026-03-21T02:30:59.999Z
2026-03-21 02:32:28.831091,SHIB,5994,Shiba Inu,shiba-inu,1046,2020-08-01T00:00:00.000Z,memes|ethereum-ecosystem|doggone-doggerel|bnb-chain-ecosystem|base-ecosystem|animal-memes|binance-ecosystem|binance-listing|etherlink-ecosystem|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,589552695333683.0,589243645389849.0,589500194593058.6,1.0,False,3528245871.66,,27,0.0,589551575078137.0,3528553391.461468,,2026-03-21T02:31:00.000Z,8.499215308574337e-06,262932013.7678852,262448076.65216887,483937.1157163028,51.7952,0.55603851,1.50293136,0.98939569,-5.15450062,-25.14995644,-18.94032231,5008108611.377553,0.1456,5010735293.39608,,2026-03-21T02:31:03.000Z,8577.0,37248.0,116344,929,11947,10.724811098911,58.35079798712,10.70541382,58.26285411,0.019397278911,0.08794387712,9228921356.437817,32597058022.00224,60358292875.19616,-12.550617568526,84255280645.97153,483610243100.6661,290128543485.2507,-20.270835737193,752576353545.2166,784228822659.0664,-15.192538772546,46683085.0,0,617602,8706244,11748199,0.000167084353,2026-03-21T02:30:59.999Z
2026-03-21 02:32:28.831091,DOT,6636,Polkadot,polkadot-new,1034,2020-08-19T00:00:00.000Z,defi|ethereum-ecosystem|substrate|polkadot|polkadot-ecosystem|three-arrows-capital-portfolio|polychain-capital-portfolio|heco-ecosystem|arrington-xrp-capital-portfolio|blockchain-capital-portfolio|boostvc-portfolio|cms-holdings-portfolio|coinfund-portfolio|fabric-ventures-portfolio|fenbushi-capital-portfolio|hashkey-capital-portfolio|kenetic-capital-portfolio|1confirmation-portfolio|placeholder-ventures-portfolio|pantera-capital-portfolio|exnetwork-capital-portfolio|web3|arbitrum-ecosystem|spartan-group|optimism-ecosystem|osmosis-ecosystem|base-ecosystem|gnosis-chain-ecosystem|binance-ecosystem|binance-listing|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,2100000000.0,1675369765.0823898,1675369765.0823898,1.0,False,2528914391.93,,33,0.0,,,,2026-03-21T02:30:00.000Z,2.1435192910971548,226979115.06188628,226913352.41279653,65762.64908977054,-17.5985,0.02334347,-1.68029776,4.70663897,14.39937615,-25.26023622,-16.4318623,3591187411.1750107,0.1045,4501390511.309741,,2026-03-21T02:31:03.000Z,8577.0,37248.0,116344,929,11947,10.724811098911,58.35079798712,10.70541382,58.26285411,0.019397278911,0.08794387712,9228921356.437817,32597058022.00224,60358292875.19616,-12.550617568526,84255280645.97153,483610243100.6661,290128543485.2507,-20.270835737193,752576353545.2166,784228822659.0664,-15.192538772546,46683085.0,0,617602,8706244,11748199,0.000167084353,2026-03-21T02:30:59.999Z
2026-03-21 02:32:28.831091,POL,28321,Polygon (prev. MATIC),polygon-ecosystem-token,640,2023-10-30T14:43:57.000Z,ethereum-ecosystem|layer-2|polygon-ecosystem|binance-ecosystem|binance-listing,,10611709811.151634,10611709821.151634,1.0,False,1038340174.88,,53,0.0,10496230782.91,1027040721.0877228,,2026-03-21T02:30:00.000Z,0.1389498986051246,104788462.01903675,104611183.4617254,177278.55731138025,50.581,-0.10492878,0.7291305,2.10446365,-9.96318434,-28.0919092,-10.19527932,1474496002.2865255,0.0429,1474496003.6785088,,2026-03-21T02:31:03.000Z,8577.0,37248.0,116344,929,11947,10.724811098911,58.35079798712,10.70541382,58.26285411,0.019397278911,0.08794387712,9228921356.437817,32597058022.00224,60358292875.19616,-12.550617568526,84255280645.97153,483610243100.6661,290128543485.2507,-20.270835737193,752576353545.2166,784228822659.0664,-15.192538772546,46683085.0,0,617602,8706244,11748199,0.000167084353,2026-03-21T02:30:59.999Z
2026-03-21 02:32:28.831091,LTC,2,Litecoin,litecoin,1515,2013-04-28T00:00:00.000Z,mineable|pow|scrypt|medium-of-exchange|privacy|layer-1|2017-2018-alt-season|made-in-america|binance-ecosystem|binance-listing|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,84000000.0,76971870.73347135,84000000.0,1.0,False,4724825619.57,,21,0.0,,,,2026-03-21T02:30:00.000Z,79.87492078452732,379929773.1562665,379418767.9578207,511005.198445849,-6.3102,-0.32285277,0.87916039,1.44823722,5.09765358,-20.04738023,-26.97283749,6148122077.472901,0.1789,6709493345.895952,,2026-03-21T02:31:03.000Z,8577.0,37248.0,116344,929,11947,10.724811098911,58.35079798712,10.70541382,58.26285411,0.019397278911,0.08794387712,9228921356.437817,32597058022.00224,60358292875.19616,-12.550617568526,84255280645.97153,483610243100.6661,290128543485.2507,-20.270835737193,752576353545.2166,784228822659.0664,-15.192538772546,46683085.0,0,617602,8706244,11748199,0.000167084353,2026-03-21T02:30:59.999Z
2026-03-21 02:32:28.831091,BCH,1831,Bitcoin Cash,bitcoin-cash,1147,2017-07-23T00:00:00.000Z,mineable|pow|sha-256|marketplace|medium-of-exchange|store-of-value|enterprise-solutions|payments|layer-1|2017-2018-alt-season|made-in-america|binance-ecosystem|binance-listing|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,21000000.0,20010159.375,20010159.375,1.0,False,9443234632.18,,12,0.0,,,,2026-03-21T02:30:00.000Z,670.1533221875011,391576702.5717306,388735764.2542852,2840938.31744528,-1.4114,-0.00306339,2.38603523,2.78529684,-15.51014883,-18.82261993,-20.84866146,13409874782.657623,0.3902,14073219765.934189,,2026-03-21T02:31:03.000Z,8577.0,37248.0,116344,929,11947,10.724811098911,58.35079798712,10.70541382,58.26285411,0.019397278911,0.08794387712,9228921356.437817,32597058022.00224,60358292875.19616,-12.550617568526,84255280645.97153,483610243100.6661,290128543485.2507,-20.270835737193,752576353545.2166,784228822659.0664,-15.192538772546,46683085.0,0,617602,8706244,11748199,0.000167084353,2026-03-21T02:30:59.999Z
2026-03-21 02:32:28.831091,UNI,7083,Uniswap,uniswap,1416,2020-09-17T00:00:00.000Z,decentralized-exchange-dex-token|defi|dao|ethereum-ecosystem|yield-farming|amm|coinbase-ventures-portfolio|three-arrows-capital-portfolio|governance|heco-ecosystem|avalanche-ecosystem|solana-ecosystem|blockchain-capital-portfolio|defiance-capital-portfolio|alameda-research-portfolio|a16z-portfolio|pantera-capital-portfolio|parafi-capital|paradigm-portfolio|polygon-ecosystem|terra-ecosystem|near-protocol-ecosystem|arbitrum-ecosystem|cmc-crypto-awards-2024|gnosis-chain-ecosystem|sora-ecosystem|hoo-smart-chain-ecosystem|made-in-america|binance-ecosystem|binance-listing|etherlink-ecosystem|unichain-ecosystem,,633273562.7465303,897908420.0366303,1.0,False,3242999469.83,,35,0.0,,,0.68913046,2026-03-21T02:31:00.000Z,5.128835566491835,290907251.12699974,289534895.6540129,1372355.4729868425,-17.4235,-0.05612171,0.565866,-9.57489198,4.82544581,-27.67849988,-41.63276746,3247955971.933403,0.0945,4605224640.13153,4713122042.362144,2026-03-21T02:31:03.000Z,8577.0,37248.0,116344,929,11947,10.724811098911,58.35079798712,10.70541382,58.26285411,0.019397278911,0.08794387712,9228921356.437817,32597058022.00224,60358292875.19616,-12.550617568526,84255280645.97153,483610243100.6661,290128543485.2507,-20.270835737193,752576353545.2166,784228822659.0664,-15.192538772546,46683085.0,0,617602,8706244,11748199,0.000167084353,2026-03-21T02:30:59.999Z
2026-03-21 02:32:28.831091,NEAR,6535,NEAR Protocol,near-protocol,626,2020-08-11T00:00:00.000Z,platform|ai-big-data|staking|coinbase-ventures-portfolio|three-arrows-capital-portfolio|arrington-xrp-capital-portfolio|coinfund-portfolio|electric-capital-portfolio|fabric-ventures-portfolio|kenetic-capital-portfolio|near-protocol-ecosystem|cross-chain|circle-ventures-portfolio|layer-1|alleged-sec-securities|modular-blockchain|account-abstraction|data-availability|cmc-crypto-yearbook-2024-2025|made-in-america|binance-ecosystem|binance-listing,,1290732007.0,1290732007.0,1.0,False,1701392535.38,,43,0.0,1209202633.0,1593923697.8642032,,2026-03-21T02:30:00.000Z,1.8718557827319453,231392307.6787295,231381142.74023432,11164.938495186432,-11.0211,0.21176807,-2.55241441,-0.65803617,29.75367879,-16.7486524,-11.99938479,2416064171.26016,0.0703,2416064171.258888,,2026-03-21T02:31:03.000Z,8577.0,37248.0,116344,929,11947,10.724811098911,58.35079798712,10.70541382,58.26285411,0.019397278911,0.08794387712,9228921356.437817,32597058022.00224,60358292875.19616,-12.550617568526,84255280645.97153,483610243100.6661,290128543485.2507,-20.270835737193,752576353545.2166,784228822659.0664,-15.192538772546,46683085.0,0,617602,8706244,11748199,0.000167084353,2026-03-21T02:30:59.999Z
2026-03-21 02:32:28.831091,XLM,512,Stellar,stellar,808,2014-08-05T00:00:00.000Z,medium-of-exchange|enterprise-solutions|decentralized-exchange-dex-token|defi|smart-contracts|hashkey-capital-portfolio|real-world-assets-protocols|2017-2018-alt-season|made-in-america|binance-ecosystem|binance-listing|iso-20022|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,50001806812.0,33011222252.10553,50001786883.65895,1.0,False,8271691476.21,,18,0.0,31531408660.0,5216175270.946892,,2026-03-21T02:30:00.000Z,0.2349160796954814,118767800.29443224,118487482.19631076,280318.09812148084,-13.0478,0.01135208,-0.33126284,0.40928511,2.20534392,-22.8235468,-23.58895023,7754866917.420874,0.2257,11746228433.965538,,2026-03-21T02:31:03.000Z,8577.0,37248.0,116344,929,11947,10.724811098911,58.35079798712,10.70541382,58.26285411,0.019397278911,0.08794387712,9228921356.437817,32597058022.00224,60358292875.19616,-12.550617568526,84255280645.97153,483610243100.6661,290128543485.2507,-20.270835737193,752576353545.2166,784228822659.0664,-15.192538772546,46683085.0,0,617602,8706244,11748199,0.000167084353,2026-03-21T02:30:59.999Z
2026-03-21 02:32:28.831091,ATOM,3794,Cosmos,cosmos,965,2019-03-14T00:00:00.000Z,platform|cosmos-ecosystem|communications-social-media|content-creation|defi|interoperability|ethereum-ecosystem|polychain-capital-portfolio|dragonfly-capital-portfolio|hashkey-capital-portfolio|1confirmation-portfolio|paradigm-portfolio|exnetwork-capital-portfolio|polygon-ecosystem|cronos-ecosystem|injective-ecosystem|canto-ecosystem|osmosis-ecosystem|alleged-sec-securities|binance-ecosystem|binance-listing,,498755900.0,498755900.0,1.0,True,925326305.3,,58,0.0,,,,2026-03-21T02:31:00.000Z,2.634576443436293,72995880.03532214,72408498.6622647,587381.373057427,-2.582,0.80384545,2.71904687,-0.78767907,-20.23376555,-24.08243925,-5.59863528,1314010545.1648676,0.0382,1314010545.1675613,,2026-03-21T02:31:03.000Z,8577.0,37248.0,116344,929,11947,10.724811098911,58.35079798712,10.70541382,58.26285411,0.019397278911,0.08794387712,9228921356.437817,32597058022.00224,60358292875.19616,-12.550617568526,84255280645.97153,483610243100.6661,290128543485.2507,-20.270835737193,752576353545.2166,784228822659.0664,-15.192538772546,46683085.0,0,617602,8706244,11748199,0.000167084353,2026-03-21T02:30:59.999Z
2026-03-22 02:48:40.590817,BTC,1,Bitcoin,bitcoin,12585,2010-07-13T00:00:00.000Z,mineable|pow|sha-256|store-of-value|state-channel|coinbase-ventures-portfolio|three-arrows-capital-portfolio|polychain-capital-portfolio|binance-labs-portfolio|blockchain-capital-portfolio|boostvc-portfolio|cms-holdings-portfolio|dcg-portfolio|dragonfly-capital-portfolio|electric-capital-portfolio|fabric-ventures-portfolio|framework-ventures-portfolio|galaxy-digital-portfolio|huobi-capital-portfolio|alameda-research-portfolio|a16z-portfolio|1confirmation-portfolio|winklevoss-capital-portfolio|usv-portfolio|placeholder-ventures-portfolio|pantera-capital-portfolio|multicoin-capital-portfolio|paradigm-portfolio|bitcoin-ecosystem|layer-1|ftx-bankruptcy-estate|2017-2018-alt-season|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,21000000.0,20003043.0,20003043.0,1.0,False,1384523823612.0,,1,0.0,,,,2026-03-22T02:47:00.000Z,98275.85487645517,36174608969.429634,36147872907.20662,26736062.223018706,-30.0197,0.48171736,-2.09836694,-3.1141925,2.8958754,-22.26978736,-21.78141254,1965816150955.492,58.2136,2063792952405.556,,2026-03-22T02:47:02.000Z,8570.0,37252.0,116130,929,11950,10.654325327909,58.203409554868,10.7254582,58.36094906,-0.071132872091,-0.157539505132,6764797875.984551,27199414098.379044,59393379865.38265,-26.514953306354,58209007978.39444,318238985059.7308,290085708292.23114,-30.490446912157,472786136693.1006,493527412595.8514,-36.906077407154,46770880.0,0,87772,8700143,11682091,0.000226637259,2026-03-22T02:46:59.999Z
2026-03-22 02:48:40.590817,ETH,1027,Ethereum,ethereum,11660,2015-08-07T00:00:00.000Z,pos|smart-contracts|ethereum-ecosystem|coinbase-ventures-portfolio|three-arrows-capital-portfolio|polychain-capital-portfolio|binance-labs-portfolio|blockchain-capital-portfolio|boostvc-portfolio|cms-holdings-portfolio|dcg-portfolio|dragonfly-capital-portfolio|electric-capital-portfolio|fabric-ventures-portfolio|framework-ventures-portfolio|hashkey-capital-portfolio|kenetic-capital-portfolio|huobi-capital-portfolio|alameda-research-portfolio|a16z-portfolio|1confirmation-portfolio|winklevoss-capital-portfolio|usv-portfolio|placeholder-ventures-portfolio|pantera-capital-portfolio|multicoin-capital-portfolio|paradigm-portfolio|ethereum-pow-ecosystem|layer-1|ftx-bankruptcy-estate|sora-ecosystem|rsk-rbtc-ecosystem|world-liberty-financial-portfolio|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|abstract-chain-ecosystem|unichain-ecosystem|soneium-ecosystem|sophon-ecosystem|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,,120691743.12389752,120691743.12389752,1.0,True,253392458839.46,,2,0.0,,,,2026-03-22T02:47:00.000Z,2980.9767708290256,16378854060.30162,16281527153.35854,97326906.94308078,-32.4596,0.65021201,-2.50650531,-0.12365144,7.51487829,-29.13513297,-30.25419455,359779282683.2023,10.6541,359779282683.2066,,2026-03-22T02:47:02.000Z,8570.0,37252.0,116130,929,11950,10.654325327909,58.203409554868,10.7254582,58.36094906,-0.071132872091,-0.157539505132,6764797875.984551,27199414098.379044,59393379865.38265,-26.514953306354,58209007978.39444,318238985059.7308,290085708292.23114,-30.490446912157,472786136693.1006,493527412595.8514,-36.906077407154,46770880.0,0,87772,8700143,11682091,0.000226637259,2026-03-22T02:46:59.999Z
2026-03-22 02:48:40.590817,BNB,1839,BNB,bnb,3161,2017-07-25T00:00:00.000Z,marketplace|centralized-exchange|payments|smart-contracts|alameda-research-portfolio|multicoin-capital-portfolio|bnb-chain-ecosystem|layer-1|alleged-sec-securities|celsius-bankruptcy-estate|binance-ecosystem|binance-listing|etherlink-ecosystem|made-in-china,136357630.3,136357629.43,136357629.43,1.0,False,86413819796.08,,5,0.0,,,,2026-03-22T02:47:00.000Z,899.8004919149205,1931237473.0981112,1846060558.2910216,85176914.80708961,-14.2791,0.59693046,-1.2477743,-3.75768774,4.37499361,-27.71500809,-25.88462113,122694662037.46645,3.6333,122694662820.29826,,2026-03-22T02:47:02.000Z,8570.0,37252.0,116130,929,11950,10.654325327909,58.203409554868,10.7254582,58.36094906,-0.071132872091,-0.157539505132,6764797875.984551,27199414098.379044,59393379865.38265,-26.514953306354,58209007978.39444,318238985059.7308,290085708292.23114,-30.490446912157,472786136693.1006,493527412595.8514,-36.906077407154,46770880.0,0,87772,8700143,11682091,0.000226637259,2026-03-22T02:46:59.999Z
2026-03-22 02:48:40.590817,SOL,5426,Solana,solana,1103,2020-04-10T00:00:00.000Z,pos|platform|solana-ecosystem|cms-holdings-portfolio|kenetic-capital-portfolio|alameda-research-portfolio|multicoin-capital-portfolio|okx-ventures-portfolio|layer-1|ftx-bankruptcy-estate|alleged-sec-securities|cmc-crypto-awards-2024|made-in-america|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,,572016948.8572687,622797791.1305271,1.0,True,54885555841.06,,7,0.0,525236893.3,46287766667.687065,,2026-03-22T02:47:00.000Z,125.1277020739993,3336214585.7782154,3336140407.7394404,74178.03877525023,-19.8312,1.12586772,-2.36250626,-0.17298638,6.09302302,-30.58270618,-29.61681392,71575166357.89041,2.1196,77929256460.9289,,2026-03-22T02:47:02.000Z,8570.0,37252.0,116130,929,11950,10.654325327909,58.203409554868,10.7254582,58.36094906,-0.071132872091,-0.157539505132,6764797875.984551,27199414098.379044,59393379865.38265,-26.514953306354,58209007978.39444,318238985059.7308,290085708292.23114,-30.490446912157,472786136693.1006,493527412595.8514,-36.906077407154,46770880.0,0,87772,8700143,11682091,0.000226637259,2026-03-22T02:46:59.999Z
2026-03-22 02:48:40.590817,XRP,52,XRP,xrp,1810,2013-08-04T00:00:00.000Z,medium-of-exchange|enterprise-solutions|xrp-ecosystem|arrington-xrp-capital-portfolio|galaxy-digital-portfolio|a16z-portfolio|pantera-capital-portfolio|ftx-bankruptcy-estate|2017-2018-alt-season|klaytn-ecosystem|made-in-america|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|iso-20022|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,100000000000.0,61344583754.0,99985695443.0,1.0,False,141441197557.29,,4,0.0,,,,2026-03-22T02:47:00.000Z,2.008540156288741,1955180081.8611748,1953841837.7233224,1338244.137852687,-22.2246,0.47594582,-2.22651943,-0.16990645,-0.5133858,-25.39490957,-26.19345713,123213059840.72691,3.6487,200854015628.87756,,2026-03-22T02:47:02.000Z,8570.0,37252.0,116130,929,11950,10.654325327909,58.203409554868,10.7254582,58.36094906,-0.071132872091,-0.157539505132,6764797875.984551,27199414098.379044,59393379865.38265,-26.514953306354,58209007978.39444,318238985059.7308,290085708292.23114,-30.490446912157,472786136693.1006,493527412595.8514,-36.906077407154,46770880.0,0,87772,8700143,11682091,0.000226637259,2026-03-22T02:46:59.999Z
